species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101252,CHL,5,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,0.5,6.64,0.58,3
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101257,CHL,1,LH,IF,2,1,1,1,4,0.5,0,1,NOR,,3.7,5.7,0.55,1.2
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101260,CHL,3,LH,IF,3.4,1,1,1,4,0.5,0,1,NOR,,7.4,8.18,0.55,4
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101262,CHL,2,LH,IF,4.6,1,1,1,4,0.5,0,1,NOR,,1.9,6.38,0.55,7.5
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101263,CHL,1.4,LH,IF,2.8,1,1,1,4,0.5,0,1,NOR,,1.2,5.62,0.55,1.4
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101265,CHL,7,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,1.6,8.74,0.55,0.8
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101268,CHL,5,LH,IF,2.2,1,1,1,4,0.5,0,1,NOR,,10.9,10.62,0.55,4.2
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101269,CHL,8,LH,IF,2.1,1,1,1,4,0.5,0,1,NOR,,0.4,7.6,0.54,3.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101273,CHL,1,LH,IF,3.2,1,1,1,4,0.5,0,1,NOR,,2,6.16,0.55,1.3
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101276,CHL,2,LH,IF,2.4,1,1,1,4,0.5,0,1,NOR,,2.1,5.92,0.55,0.7
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101277,CHL,3,LH,IF,1.8,1,1,1,4,0.5,0,1,NOR,,2.1,5.64,0.55,4.9
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101278,CHL,3,LH,IF,2.6,1,1,1,4,0.5,0,1,NOR,,1.8,7.32,0.55,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101280,CHL,5,LH,IF,3.7,1,1,1,4,0.5,0,1,NOR,,0.1,6,0.54,1.1
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
10,10_101283,CHL,1,LH,IF,2.7,1,1,1,4,0.5,0,1,NOR,,5.6,5.86,0.54,4.2
